title,descriptions,price,image
Toyota Camry/седан, бензин/$ 26 800/"https://im.mashina.kg/tachka/images//4/0/6/406d0948671dc6d25ff43aabbef83458_240x180.jpg"
Honda Odyssey/минивэн, бензин/$ 4 251/"https://im.mashina.kg/tachka/images//9/b/e/9be8f0abfaf7fbb11b55f7f78263ce19_240x180.jpg"
Daewoo Tico/хэтчбек 5 дв., бензин/$ 1 653/"https://im.mashina.kg/tachka/images//d/d/9/dd9c610be4def4e68024b9b774fdf133_240x180.jpg"
Toyota Mark II/универсал, бензин/$ 7 700/"https://im.mashina.kg/tachka/images//b/7/7/b77ac6a6e2648aae29e97bf57868bba7_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 800/"https://im.mashina.kg/tachka/images//e/2/0/e2019ad3a413eddca9de74724c127b57_240x180.jpg"
Toyota Hilux Surf/внедорожник 5 дв., дизель/$ 4 133/"https://im.mashina.kg/tachka/images//1/1/3/113479472403acb9483a1d03358bbdb6_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 13 800/"https://im.mashina.kg/tachka/images//4/1/f/41ff4a5d41431b04e6a563e2dfb4c86d_240x180.jpg"
Hyundai Getz/хэтчбек 5 дв., бензин/$ 5 432/"https://im.mashina.kg/tachka/images//0/f/8/0f868ba814ff3454d8df074a47cecb79_240x180.jpg"
Toyota Picnic/компактвэн, бензин/$ 6 300/"https://im.mashina.kg/tachka/images//7/3/c/73c2fff6bcf7b26263605c218b091e62_240x180.jpg"
Infiniti G/седан, бензин/$ 9 200/"https://im.mashina.kg/tachka/images//1/d/3/1d3d4c91ca1a31489f244b42f6dfee1a_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 5 668/"https://im.mashina.kg/tachka/images//4/5/9/459d70d05c9372cca71ecf15e151d58c_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 32 500/"https://im.mashina.kg/tachka/images//1/4/1/1416f1906b0df69a3d33ea0111b552b6_240x180.jpg"
Hyundai Elantra/седан, бензин/$ 14 999/"https://im.mashina.kg/tachka/images//6/2/6/62635235fcbf63a32ab21136317ec87a_240x180.jpg"
Cadillac Escalade/внедорожник 5 дв., бензин/$ 21 900/"https://im.mashina.kg/tachka/images//9/0/f/90f8e009ff5ce1c827f752dcc3d13ad2_240x180.jpg"
Mitsubishi Pajero/внедорожник 5 дв., дизель/$ 6 495/"https://im.mashina.kg/tachka/images//b/4/d/b4df7b174f9237d9e36c477a82756a64_240x180.jpg"
Toyota Camry/седан, бензин/$ 15 400/"https://im.mashina.kg/tachka/images//a/3/a/a3a9178781aac9862208f2c415ae7fa0_240x180.jpg"
Mazda Demio/хэтчбек 5 дв., бензин/$ 3 188/"https://im.mashina.kg/tachka/images//4/4/f/44f50ea36397fa8300951c1ada55b29b_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 484/"https://im.mashina.kg/tachka/images//6/6/e/66e4c29fa6eb63ea40ab1190b434be2e_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., гибрид/$ 27 500/"https://im.mashina.kg/tachka/images//6/8/9/6894306ec7d314138d521665a225797a_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 6 141/"https://im.mashina.kg/tachka/images//6/8/6/686eccb50a6529e99538fd26a628dc1f_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., бензин/$ 13 000/"https://im.mashina.kg/tachka/images//c/7/8/c785386b12e0fa4fa8e64e7085189528_240x180.jpg"
Toyota Camry/седан, бензин/$ 15 500/"https://im.mashina.kg/tachka/images//1/8/2/1828d10d2ff7358f59315cb9ebd34864_240x180.jpg"
Nissan Skyline/седан, бензин/$ 4 724/"https://im.mashina.kg/tachka/images//9/9/9/9998ff8fc36c7fb2a2cfd84f81f4c08d_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 7 900/"https://im.mashina.kg/tachka/images//5/6/e/56ef1b6221840ffc4440855ca044d2a7_240x180.jpg"
Toyota Camry/седан, бензин/$ 10 800/"https://im.mashina.kg/tachka/images//d/f/8/df8cfc4ea0c1f744c6324777bec368aa_240x180.jpg"
Toyota Camry/седан, бензин/$ 10 800/"https://im.mashina.kg/tachka/images//d/f/8/df8cfc4ea0c1f744c6324777bec368aa_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 9 800/"https://im.mashina.kg/tachka/images//3/9/d/39dc9ab6817a7a966f48b7f1c83fc142_240x180.jpg"
Toyota Avensis/седан, бензин/$ 10 000/"https://im.mashina.kg/tachka/images//c/4/3/c435205d44eb9078f70d8f22f52839cc_240x180.jpg"
Toyota Camry/седан, бензин/$ 10 000/"https://im.mashina.kg/tachka/images//4/8/6/486b0772497a3b8afa99d97c2cb6e531_240x180.jpg"
Hyundai Grandeur/"седан, бензин / газ"/$ 13 400/"https://im.mashina.kg/tachka/images//d/8/e/d8e32d1f4109c1413053073f302494be_240x180.jpg"
Honda Civic/хэтчбек 5 дв., бензин/$ 4 842/"https://im.mashina.kg/tachka/images//8/6/4/864908425ad1ad58c572399ed6267faa_240x180.jpg"
Kia K5 II Седан/седан, газ/$ 9 700/"https://im.mashina.kg/tachka/images//f/1/0/f10c5b0419b3cf876ba6d6eb7beb0118_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 28 900/"https://im.mashina.kg/tachka/images//e/f/a/efade0b354da2ae5a5ffe94cee0784cb_240x180.jpg"
Kia K5 III Седан/седан, бензин/$ 27 500/"https://im.mashina.kg/tachka/images//d/9/8/d98c5233636d2846ed371ba1d8595982_240x180.jpg"
Kia Carnival/минивэн, дизель/$ 16 300/"https://im.mashina.kg/tachka/images//f/7/5/f75d6dbb3b231a10edbeaf21ff302cb7_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 18 000/"https://im.mashina.kg/tachka/images//9/e/2/9e219c26225dcbf8190c574a05749ac9_240x180.jpg"
Toyota Wish/компактвэн, бензин/$ 9 200/"https://im.mashina.kg/tachka/images//6/8/b/68b35ebda33df2c4e962ae36adb2493c_240x180.jpg"
Hyundai Sonata/седан, бензин/$ 17 700/"https://im.mashina.kg/tachka/images//7/a/4/7a46ac26bdf0447d80078f786429e42e_240x180.jpg"
Opel Astra/универсал, дизель/$ 4 487/"https://im.mashina.kg/tachka/images//9/1/d/91d41ca370cee0f0a579e4b5d67d001c_240x180.jpg"
Hyundai Palisade/внедорожник 5 дв., дизель/$ 51 500/"https://im.mashina.kg/tachka/images//5/7/5/575e8d8edfe18eb7674f1f9fea5de637_240x180.jpg"
Kia Sportage/внедорожник 5 дв., дизель/$ 15 500/"https://im.mashina.kg/tachka/images//a/1/3/a13e65c59187fe0a89c3c2bc9e2b099a_240x180.jpg"
Toyota Prius v (+)/универсал, гибрид/$ 22 000/"https://im.mashina.kg/tachka/images//7/1/0/710bf5ee5e2c706131d45595dfdddf36_240x180.jpg"
Kia K8/седан, бензин/$ 33 500/"https://im.mashina.kg/tachka/images//5/4/3/543fd7e81010f3f859d608a885841e19_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 27 000/"https://im.mashina.kg/tachka/images//b/b/a/bba622d15ae0b0e98123d5e5cec40012_240x180.jpg"
Hyundai Elantra/седан, бензин/$ 5 905/"https://im.mashina.kg/tachka/images//d/0/2/d02c8e1acb9301700953321ecc7b0f9f_240x180.jpg"
Hyundai Elantra/седан, бензин/$ 5 905/"https://im.mashina.kg/tachka/images//d/0/2/d02c8e1acb9301700953321ecc7b0f9f_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 17 900/"https://im.mashina.kg/tachka/images//0/a/5/0a587185eab0b5005fdfb60db779f11e_240x180.jpg"
Honda Stream/компактвэн, бензин/$ 6 200/"https://im.mashina.kg/tachka/images//d/3/a/d3ac7e2eea1fc0d95f96dee86e67a87a_240x180.jpg"
Opel Monterey/внедорожник 5 дв., бензин/$ 3 900/"https://im.mashina.kg/tachka/images//c/a/4/ca4b457195d974bfcd3b970b8c63e0b5_240x180.jpg"
Toyota Camry/седан, гибрид/$ 30 000/"https://im.mashina.kg/tachka/images//e/b/5/eb5fa2e9c5f6ff9e7dd5eac015549a06_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 19 000/"https://im.mashina.kg/tachka/images//9/8/a/98a1eba3d9ce1197052b773f6276858c_240x180.jpg"
Toyota Camry/седан, бензин/$ 10 800/"https://im.mashina.kg/tachka/images//b/5/3/b53c1a396f43865913581d1735f36e3a_240x180.jpg"
Toyota Camry/седан, гибрид/$ 30 000/"https://im.mashina.kg/tachka/images//c/f/5/cf5ed50fa7083edee1326ff416e4ae69_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 16 000/"https://im.mashina.kg/tachka/images//b/8/b/b8b23a31156cdf5acbaf6627df7f762f_240x180.jpg"
Toyota Estima/минивэн, бензин/$ 12 800/"https://im.mashina.kg/tachka/images//2/7/9/2793be3c244ee46015c53f7a7dfc2a85_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 9 000/"https://im.mashina.kg/tachka/images//3/9/2/3929e6d0d6373401b6800c5afc3bb3a9_240x180.jpg"
Kia K5 II Седан/седан, газ/$ 11 200/"https://im.mashina.kg/tachka/images//a/d/f/adf60a21ce136501609807a63d63a838_240x180.jpg"
Opel Frontera/внедорожник 5 дв., бензин/$ 3 700/"https://im.mashina.kg/tachka/images//2/b/a/2ba4bf36e7b955a5e3f977f420f47a9d_240x180.jpg"
Hyundai Sonata/седан, газ/$ 11 400/"https://im.mashina.kg/tachka/images//6/4/8/64813717df19460816f20c7b07c13468_240x180.jpg"
Hyundai Sonata/седан, бензин/$ 12 200/"https://im.mashina.kg/tachka/images//1/d/7/1d7c8e2016860c39d8ec40d4aca2cb1d_240x180.jpg"
Mercedes-Benz E-класс/универсал, бензин/$ 4 700/"https://im.mashina.kg/tachka/images//2/b/8/2b89ad0d31c08b25a9c9c135a6a8bf05_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 34 500/"https://im.mashina.kg/tachka/images//e/b/f/ebf0b1f38e51b7d3cf0d1f570905d5a4_240x180.jpg"
Toyota Avensis/универсал, бензин/$ 6 000/"https://im.mashina.kg/tachka/images//b/c/1/bc147c90fab623f1d39396590a41514f_240x180.jpg"
Kia K5 III Седан/седан, бензин/$ 25 500/"https://im.mashina.kg/tachka/images//9/8/e/98ecd9cd8ce8c4b90c856cea7cf82841_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 11 700/"https://im.mashina.kg/tachka/images//c/6/d/c6dd9e176344635951d26995c11c8c6e_240x180.jpg"
Subaru Outback/универсал, бензин/$ 26 200/"https://im.mashina.kg/tachka/images//7/2/d/72d451f9f814e3db64fceb424323446b_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 46 500/"https://im.mashina.kg/tachka/images//d/6/f/d6fa4fbacc2f4f6a1cc275223fcb2691_240x180.jpg"
Honda Odyssey/минивэн, бензин/$ 5 668/"https://im.mashina.kg/tachka/images//9/c/a/9ca55020284710459b4a47d803594706_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 26 500/"https://im.mashina.kg/tachka/images//6/d/f/6df234212579d89e10e02386b50ec48f_240x180.jpg"
Ford Mustang/кабриолет, бензин/$ 26 200/"https://im.mashina.kg/tachka/images//1/d/f/1df4c009e632c7fb3d91897a127fca09_240x180.jpg"
Kia K7/седан, газ/$ 12 700/"https://im.mashina.kg/tachka/images//f/3/8/f38c4471328866be4db3fd4f3b0befd0_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 23 500/"https://im.mashina.kg/tachka/images//9/5/5/955b6e999178c4be04b7b40dfb6e68b8_240x180.jpg"
Honda Odyssey/минивэн, бензин/$ 7 500/"https://im.mashina.kg/tachka/images//c/b/3/cb3ca41dc8605a9f2f5939606bba59c5_240x180.jpg"
Land Rover Range Rover Evoque/внедорожник 5 дв., бензин/$ 23 500/"https://im.mashina.kg/tachka/images//9/8/9/98996ac4f3de1aba6a32df35ccc37bcb_240x180.jpg"
Subaru Forester/универсал, бензин/$ 6 377/"https://im.mashina.kg/tachka/images//4/3/1/4316edd7e115464fcdc3a897fe64f09a_240x180.jpg"
Volkswagen Passat/универсал, бензин/$ 1 771/"https://im.mashina.kg/tachka/images//e/6/e/e6ed3375be73f16b4b17efba79721b0e_240x180.jpg"
Kia Mohave (Borrego)/внедорожник 5 дв., дизель/$ 66 500/"https://im.mashina.kg/tachka/images//b/b/4/bb41d83e68f216dc9597cdf3f6d30263_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 26 500/"https://im.mashina.kg/tachka/images//6/1/3/61321e0c5e702ddca0a89c638338565f_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 16 100/"https://im.mashina.kg/tachka/images//1/5/0/1509039bf691415bc4ef12a535fbc0ef_240x180.jpg"
Nissan Primera/седан, бензин/$ 4 700/"https://im.mashina.kg/tachka/images//4/b/c/4bcf1d0ddb223a3144880ce3ef6fed3c_240x180.jpg"
Honda Accord/седан, бензин/$ 8 500/"https://im.mashina.kg/tachka/images//3/2/4/3242018259e2e704ef96f15e7f6c7914_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 17 000/"https://im.mashina.kg/tachka/images//5/f/f/5ff895da6c95fca63bf19dfccfbe4b79_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 7 853/"https://im.mashina.kg/tachka/images//d/6/b/d6bcfc92eca8e0ae10de02d102df3e6b_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 070/"https://im.mashina.kg/tachka/images//0/9/2/092ae5ec19fb2edb1d037e4776458ece_240x180.jpg"
Mazda Atenza/лифтбек, бензин/$ 5 314/"https://im.mashina.kg/tachka/images//c/6/1/c61fab2610bf0fdd154866b3d8a83627_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 13 000/"https://im.mashina.kg/tachka/images//6/6/f/66fe08b2fb654e723ce67b83b3231f3f_240x180.jpg"
Land Rover Discovery/внедорожник 5 дв., дизель/$ 7 200/"https://im.mashina.kg/tachka/images//4/3/a/43a22e5342d4a7004714482e5f8457c8_240x180.jpg"
Chevrolet Volt/хэтчбек 5 дв., гибрид/$ 17 700/"https://im.mashina.kg/tachka/images//d/a/4/da425a923dde791da56d81cf652884b1_240x180.jpg"
Lexus ES/седан, гибрид/$ 42 000/"https://im.mashina.kg/tachka/images//a/2/f/a2ffb149a4612e66a56a024eb524bdbf_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 9 200/"https://im.mashina.kg/tachka/images//2/e/3/2e34f9e8a882aa1f6f2336eefd474488_240x180.jpg"
Toyota Camry/седан, бензин/$ 14 500/"https://im.mashina.kg/tachka/images//5/7/d/57df6f52252a207374e1be9fefc2b495_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 8 500/"https://im.mashina.kg/tachka/images//c/3/c/c3c3c961cad6c6e9ca630c6ec0e92073_240x180.jpg"
Honda Stream/компактвэн, бензин/$ 8 500/"https://im.mashina.kg/tachka/images//9/2/e/92e285c6014b1e0047416a1bdcc61c4b_240x180.jpg"
Subaru XV/внедорожник 5 дв., бензин/$ 25 500/"https://im.mashina.kg/tachka/images//c/7/9/c79cfbe1508b5f626d75754593fd47f0_240x180.jpg"
Toyota Camry/седан, бензин/$ 26 400/"https://im.mashina.kg/tachka/images//2/8/e/28e0886e5a736301844d67c2942d622f_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 16 200/"https://im.mashina.kg/tachka/images//9/b/2/9b24493aeda4edcd5798e4147e68495a_240x180.jpg"
Toyota Corolla/седан, бензин/$ 15 200/"https://im.mashina.kg/tachka/images//0/c/c/0ccf7b39cfcd3589e805d27877bfafaf_240x180.jpg"
Toyota Camry/седан, бензин/$ 17 400/"https://im.mashina.kg/tachka/images//d/4/8/d48d00c83d509dbdfbde114c8ee972a1_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 17 500/"https://im.mashina.kg/tachka/images//4/f/0/4f0b63e471318036b04da278ecb38509_240x180.jpg"
Toyota Hilux Surf/внедорожник 5 дв., дизель/$ 4 133/"https://im.mashina.kg/tachka/images//1/f/b/1fba69fbac5dbdcae6b9de75cdd93bef_240x180.jpg"
Daewoo Tico/хэтчбек 5 дв., бензин/$ 1 653/"https://im.mashina.kg/tachka/images//0/8/d/08d48d1e875babd4ba655be3038e3109_240x180.jpg"
ВАЗ (Lada) 2114/хэтчбек 5 дв., бензин/$ 1 653/"https://im.mashina.kg/tachka/images//2/8/5/285f69de50340db1900f2ea66dbdcc39_240x180.jpg"
Toyota Mark X/седан, бензин/$ 7 700/"https://im.mashina.kg/tachka/images//c/1/6/c1681465915736f251be84360c4fe540_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 26 000/"https://im.mashina.kg/tachka/images//2/5/5/255345f62d44277fb11086aee25ce11f_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 77 000/"https://im.mashina.kg/tachka/images//e/a/4/ea4e67f40a9a5b79bbf62bef8ba3d658_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 77 000/"https://im.mashina.kg/tachka/images//e/a/4/ea4e67f40a9a5b79bbf62bef8ba3d658_240x180.jpg"
Toyota Camry/седан, бензин/$ 5 700/"https://im.mashina.kg/tachka/images//9/b/c/9bc988cb8feb9d1834b115d076022057_240x180.jpg"
Chevrolet Lanos/седан, бензин/$ 2 008/"https://im.mashina.kg/tachka/images//1/4/2/142e826d24fdb4015c6c5ae12785f1b0_240x180.jpg"
Mercedes-Benz 190 (W201)/седан, бензин/$ 1 771/"https://im.mashina.kg/tachka/images//0/1/7/017556dc835c27c408aaea3dab5e9127_240x180.jpg"
Honda Accord/седан, бензин/$ 3 307/"https://im.mashina.kg/tachka/images//3/6/1/3617d996e5b7fd69fb4e0e045ce5814a_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 5 314/"https://im.mashina.kg/tachka/images//5/2/7/52708fec58c81739acc492747047158b_240x180.jpg"
BMW X6/внедорожник 5 дв., бензин/$ 115 000/"https://im.mashina.kg/tachka/images//5/c/5/5c596eec9016b02e13442327af60a6b4_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., бензин/$ 5 900/"https://im.mashina.kg/tachka/images//5/d/c/5dc41ad97b682ab21bc0410ca3521d9b_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 63 000/"https://im.mashina.kg/tachka/images//2/1/c/21ca6bcfa6e3663bd21bd8392802ae22_240x180.jpg"
Honda Accord/хэтчбек 5 дв., бензин/$ 5 500/"https://im.mashina.kg/tachka/images//2/d/7/2d7a5a6f2cc1cdb2d965473a3b9500df_240x180.jpg"
Honda Odyssey/минивэн, бензин/$ 5 900/"https://im.mashina.kg/tachka/images//8/7/6/876c06cc240987aea0f2cd960ce68654_240x180.jpg"
Toyota Camry/седан, бензин/$ 16 000/"https://im.mashina.kg/tachka/images//b/1/6/b16b0ea1fc062024f927beb212853bc7_240x180.jpg"
Lexus LX/внедорожник 5 дв., дизель/$ 80 000/"https://im.mashina.kg/tachka/images//5/7/5/575bf9176b478b589138cbc3f949278a_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 1 771/"https://im.mashina.kg/tachka/images//2/e/0/2e0108024dfdcbebd07f1bb4130c1be6_240x180.jpg"
Subaru Forester/внедорожник 5 дв., бензин/$ 16 800/"https://im.mashina.kg/tachka/images//c/d/a/cdab006e503d6f6c01c217e1f13594c8_240x180.jpg"
Volkswagen Passat/универсал, бензин/$ 2 126/"https://im.mashina.kg/tachka/images//a/b/0/ab06d70085b860ba3867cbef29855046_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 17 000/"https://im.mashina.kg/tachka/images//f/3/4/f340d7e851f4fc8a5ce09762b840b2c8_240x180.jpg"
BMW 3 Серия/седан, бензин/$ 36 000/"https://im.mashina.kg/tachka/images//4/8/3/4832ccfa3e3665fc460b81126ffcf782_240x180.jpg"
Subaru Outback/универсал, бензин/$ 18 500/"https://im.mashina.kg/tachka/images//b/2/8/b28401f7f079b3a03d0e85c1f4c3ca4d_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 2 952/"https://im.mashina.kg/tachka/images//4/f/3/4f3c939012b5685a627ba7dba17bcef2_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 2 067/"https://im.mashina.kg/tachka/images//0/5/0/050604ed1261db0e00873f27ccd9a44c_240x180.jpg"
Toyota Camry/седан, гибрид/$ 38 700/"https://im.mashina.kg/tachka/images//6/8/f/68f0764f7828c4bc67890ae5c0354b1c_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 25 000/"https://im.mashina.kg/tachka/images//5/f/d/5fd835dc912000093dfb7ca46a4d3341_240x180.jpg"
Nissan Leaf/хэтчбек 5 дв., электро/$ 10 500/"https://im.mashina.kg/tachka/images//1/d/2/1d2e8823d5da3a4182258bf36f5bcad7_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 7 900/"https://im.mashina.kg/tachka/images//8/6/5/865ed1929107282b52f7ca6827747405_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 2 126/"https://im.mashina.kg/tachka/images//8/8/2/8820486b15c931976295d9c7f9039dee_240x180.jpg"
Toyota Alphard/минивэн, бензин/$ 13 200/"https://im.mashina.kg/tachka/images//8/5/5/855389e39d721304a1a109f266c0e9a9_240x180.jpg"
Toyota Camry/седан, бензин/$ 10 500/"https://im.mashina.kg/tachka/images//0/8/2/0825e80ab8b81cebeec58d8546b6a1f8_240x180.jpg"
Subaru Legacy/седан, бензин/$ 7 250/"https://im.mashina.kg/tachka/images//9/5/4/954aae76ec1560b31159eaa2cd1f39f7_240x180.jpg"
Lexus ES/седан, бензин/$ 16 000/"https://im.mashina.kg/tachka/images//0/2/a/02a43bce751a409b9271b1cacb726dd2_240x180.jpg"
